Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
43 41  3.48272679E-01 1.46938966E+00 1.93580746E-02
43 42  6.85551279E-01 1.03527012E+00 -1.41425901E-01
43 43  1.00000000E+00 0.00000000E+00 0.00000000E+00
43 44  6.99961982E-01 9.98787671E-01 5.24522471E-02
43 45  2.34869963E-01 1.36104632E+00 2.46961748E-02
43 46  2.84613870E-01 1.43060804E+00 3.81901409E-02
43 47  3.16247152E-01 1.45629441E+00 1.02115683E-02
43 48  3.92736053E-01 1.46823197E+00 2.67022940E-02
43 49  5.49951686E-01 1.31531911E+00 2.04332722E-03
44 0  2.69606655E-01 1.41359214E+00 -1.24807703E-04
44 1  7.13678966E-01 9.62958593E-01 4.26839940E-02
44 2  2.19714841E-01 1.33184523E+00 8.80729517E-03
44 3  3.98554002E-01 1.46653888E+00 1.14257573E-03
44 4  1.95890071E-01 1.27736126E+00 1.08380349E-01
44 5  4.81639464E-01 1.40746504E+00 6.40634473E-01
44 6  1.15784223E-01 9.98535628E-01 2.09440822E+00
44 7  5.13509115E-01 1.36898962E+00 -1.81454460E-01
44 8  7.73551621E-01 7.94477350E-01 1.51810268E-02
44 9  3.99610928E-01 1.46619469E+00 1.80622895E-02
44 10  5.12383081E-01 1.37048687E+00 6.21783223E-01
44 11  5.91077071E-01 1.24317425E+00 1.68872336E-02
44 12  3.08310679E-01 1.45109172E+00 1.16957009E-01
44 13  5.56169479E-01 1.30517896E+00 1.94803072E+00
44 14  5.86021954E-01 1.25267590E+00 3.14736970E-02
44 15  4.25375921E-01 1.45441469E+00 3.66118840E-02
44 16  1.55267285E-01 1.15680787E+00 2.65003830E-02
44 17  4.35420348E-01 1.44810949E+00 1.86350274E-02
44 18  5.46109228E-01 1.32144512E+00 1.00916296E-01
44 19  2.12564553E-01 1.31663297E+00 8.34614381E-02
44 20  3.80148926E-01 1.47070829E+00 4.44275022E-01
44 21  2.17557005E-01 1.32735390E+00 1.55616706E-03
44 22  2.11596556E-01 1.31450031E+00 -3.96473536E-03
44 23  3.51486664E-01 1.47003464E+00 9.54129485E-02
44 24  2.12473207E-01 1.31643247E+00 1.17651031E-01
44 25  2.77600341E-01 1.42306021E+00 1.13104557E-03
44 26  4.85869481E-01 1.40283200E+00 2.99841935E-02
44 27  6.30572380E-01 1.16309664E+00 -3.53913545E-01
44 28  5.53626920E-01 1.30935922E+00 1.10815795E-02
44 29  5.47009010E-01 1.32002027E+00 1.63470212E-02
44 30  1.85485969E-01 1.25000926E+00 3.96567641E-02
44 31  6.13244940E-01 1.19948465E+00 -2.63219155E-01
44 32  3.19807847E-01 1.45836848E+00 5.31221383E-01
44 33  5.96580900E-01 1.23263260E+00 1.12721890E-02
44 34  2.46989581E-01 1.38156994E+00 -1.18040341E-04
44 35  2.76734695E-01 1.42207984E+00 2.58156883E-02
44 36  5.54946844E-02 6.41844425E-01 1.31460912E-03
44 37  3.00832597E-01 1.44544206E+00 4.42400371E-02
44 38  4.38397313E-01 1.44606173E+00 2.87390102E-02
44 39  2.93755948E-01 1.43941115E+00 1.84487007E+00
44 40  2.10663895E-01 1.31242876E+00 5.15633272E-02
44 41  4.87392459E-01 1.40112779E+00 4.30171829E-03
44 42  6.36631129E-01 1.14992100E+00 4.27693199E-02
44 43  6.99961982E-01 9.98787671E-01 1.03616256E+00
44 44  1.00000000E+00 0.00000000E+00 0.00000000E+00
44 45  2.92366514E-01 1.43814747E+00 1.40043937E-04
44 46  3.35778855E-01 1.46574522E+00 2.48369990E-02
44 47  4.87727627E-01 1.40075018E+00 1.41413656E-02
44 48  4.39494229E-01 1.44528678E+00 -3.33798451E-01
44 49  5.37303135E-01 1.33507546E+00 2.14498016E-04
45 0  2.86309240E-01 1.43232816E+00 3.72529441E-03
45 1  2.95326342E-01 1.44080779E+00 3.31589154E-02
45 2  1.42852175E-01 1.11192986E+00 -1.43111701E-01
45 3  3.59196784E-01 1.47110465E+00 8.45842276E-03
45 4  1.74077978E-01 1.21732864E+00 3.16538492E-04
45 5  3.35588656E-01 1.46567554E+00 2.63802937E-03
45 6  1.27765772E-01 1.05154123E+00 1.12088841E-02
45 7  3.59130330E-01 1.47109827E+00 8.86208435E+00
45 8  3.37110791E-01 1.46622111E+00 -9.38699688E-02
45 9  3.12444773E-01 1.45390245E+00 2.13114264E-02
45 10  2.91373677E-01 1.43722831E+00 1.18730928E-02
45 11  3.40635105E-01 1.46737898E+00 2.67469096E-04
45 12  3.13210545E-01 1.45439899E+00 1.47591304E-02
45 13  3.44591490E-01 1.46850510E+00 1.55754512E-02
45 14  2.79481959E-01 1.42515401E+00 2.80303452E-02
45 15  2.93514139E-01 1.43919312E+00 7.83887109E-02
45 16  2.08616512E-01 1.30782324E+00 7.53900143E-03
45 17  3.19384891E-01 1.45813045E+00 3.21594975E-04
45 18  1.63359752E-01 1.18390108E+00 1.16805137E-01
45 19  1.74155609E-01 1.21756093E+00 4.38420540E-04
45 20  2.68041648E-01 1.41162837E+00 5.65803453E-02
45 21  2.19083669E-01 1.33054032E+00 1.43844883E-02
45 22  1.83917733E-01 1.24568711E+00 2.01213703E-02
45 23  2.89812939E-01 1.43575602E+00 5.21082804E-04
45 24  5.11571894E-01 1.37155934E+00 2.89890182E+00
45 25  1.96349795E-01 1.27851798E+00 2.94579291E-01
45 26  2.91857538E-01 1.43767795E+00 -1.92716807E-01
45 27  2.45989512E-01 1.37996808E+00 2.62589052E-01
45 28  2.63879803E-01 1.40622768E+00 4.63204173E-02
45 29  2.89468887E-01 1.43542695E+00 6.30912235E-02
45 30  5.52603052E-01 1.31102940E+00 1.78194412E-01
45 31  2.01668181E-01 1.29158919E+00 -3.41185359E-01
45 32  3.26703493E-01 1.46193576E+00 -1.38085494E-01
45 33  3.54831945E-01 1.47058112E+00 1.06746992E-03
45 34  1.69953240E-01 1.20478624E+00 3.22023303E-03
45 35  1.69425840E-01 1.20315386E+00 3.21225123E+00
45 36  1.13843617E-01 9.89496641E-01 5.68624178E-03
45 37  3.17450944E-01 1.45701346E+00 2.11685084E-02
45 38  3.44462516E-01 1.46847126E+00 5.67995731E-02
45 39  2.14158470E-01 1.32010624E+00 4.34428628E-01
45 40  1.62715462E-01 1.18180386E+00 1.08566129E-02
45 41  3.99631704E-01 1.46618781E+00 2.77310408E-02
45 42  2.47799277E-01 1.38285499E+00 3.99950640E-02
45 43  2.34869963E-01 1.36104632E+00 -1.40923463E-04
45 44  2.92366514E-01 1.43814747E+00 8.07352414E-03
45 45  1.00000000E+00 1.77635684E-15 0.00000000E+00
45 46  2.13643516E-01 1.31898932E+00 2.13291640E-02
45 47  3.21669965E-01 1.45938988E+00 9.94535832E-02
45 48  2.48727498E-01 1.38431514E+00 5.65270993E+00
45 49  1.67340004E-01 1.19663336E+00 7.14302850E-03
46 0  3.11127003E-01 1.45303041E+00 1.37714054E-02
46 1  2.77262106E-01 1.42267843E+00 1.69092197E-04
46 2  9.44682951E-02 8.91588369E-01 8.66298699E-03
46 3  3.01124721E-01 1.44567659E+00 1.89173289E-02
46 4  1.80041224E-01 1.23477272E+00 1.41246822E-01
46 5  2.68713579E-01 1.41247598E+00 6.68894751E-03
46 6  1.63035199E-01 1.18284591E+00 8.59095913E-02
46 7  2.85012109E-01 1.43101572E+00 1.33888806E-02
46 8  2.74847007E-01 1.41990436E+00 2.60534692E+00
46 9  3.12876740E-01 1.45418347E+00 9.68561766E-02
46 10  1.68788425E-01 1.20117221E+00 2.36850847E+00
46 11  2.61228480E-01 1.40265050E+00 7.31453326E-02
46 12  2.35738407E-01 1.36259867E+00 2.81497545E+00
46 13  2.64425649E-01 1.40695088E+00 1.28708682E-02
46 14  3.00606875E-01 1.44526006E+00 -1.62731205E-02
46 15  4.24497249E-01 1.45492145E+00 3.55378082E-03
46 16  3.06819415E-01 1.45002356E+00 2.45831479E+00
46 17  3.88757437E-01 1.46919162E+00 9.43931696E-02
46 18  2.19652459E-01 1.33171659E+00 8.08367859E-04
46 19  1.30372687E-01 1.06246340E+00 1.04004389E-02
46 20  4.69906373E-01 1.41953417E+00 3.36430079E-04
46 21  3.13981192E-01 1.45489112E+00 -3.64164443E-04
46 22  1.37513716E-01 1.09132624E+00 7.87258899E-03
46 23  2.80116525E-01 1.42584869E+00 -2.13919007E-04
46 24  3.06234959E-01 1.44959703E+00 -6.64050732E-02
46 25  3.25574779E-01 1.46139202E+00 6.82135036E+00
46 26  1.93864423E-01 1.27221295E+00 1.56864624E-01
46 27  3.75445216E-01 1.47120868E+00 2.54257035E-03
46 28  2.64794932E-01 1.40743759E+00 1.18463945E-02
46 29  1.86664779E-01 1.25322320E+00 3.70987589E-02
46 30  2.50170863E-01 1.38655814E+00 6.05117926E-01
46 31  2.85883076E-01 1.43189956E+00 6.73625089E-03
46 32  2.42481599E-01 1.37422028E+00 1.61671415E-02
46 33  2.88199653E-01 1.43419883E+00 8.16012037E-02
46 34  6.39471766E-01 1.14366407E+00 7.73586112E-03
46 35  6.50224306E-01 1.11952471E+00 1.35424760E-01
46 36  1.60087369E-01 1.17314301E+00 1.56094729E-02
46 37  2.70974026E-01 1.41527816E+00 -3.78066129E-02
46 38  2.18962912E-01 1.33028983E+00 6.77061454E-02
46 39  3.05008745E-01 1.44868763E+00 1.85946938E-02
46 40  3.43752836E-01 1.46828164E+00 -9.06941575E-02
46 41  2.86839429E-01 1.43285784E+00 1.32424741E-02
46 42  2.23444758E-01 1.33940927E+00 8.46950757E-03
46 43  2.84613870E-01 1.43060804E+00 4.84898270E+00
46 44  3.35778855E-01 1.46574522E+00 6.96272987E+00
46 45  2.13643516E-01 1.31898932E+00 7.66281331E-03
46 46  1.00000000E+00 -3.55271368E-15 0.00000000E+00
46 47  3.94749685E-01 1.46768474E+00 2.84257408E-04
46 48  4.38966414E-01 1.44566104E+00 1.50365912E-02
46 49  1.95790653E-01 1.27711055E+00 4.62823417E-02
47 0  3.36956446E-01 1.46616704E+00 1.03314938E+00
47 1  4.11537804E-01 1.46154259E+00 4.85717984E-02
47 2  1.20167794E-01 1.01847792E+00 4.06519513E-01
47 3  3.86072577E-01 1.46974727E+00 3.05874326E+00
47 4  1.65815548E-01 1.19180208E+00 2.12207949E-01
47 5  2.34474462E-01 1.36033511E+00 -2.96523018E-01
47 6  7.92720727E-02 8.03777401E-01 4.55749926E-03
47 7  3.58298419E-01 1.47101432E+00 7.75700538E-03
47 8  5.98278593E-01 1.22933988E+00 1.56162077E-02
47 9  2.96225872E-01 1.44159273E+00 1.89723870E-02
47 10  2.43408116E-01 1.37575801E+00 1.38691062E-01
47 11  3.36554814E-01 1.46602503E+00 4.65307994E+00
47 12  2.27515049E-01 1.34737951E+00 3.79682248E-02
47 13  6.71610818E-01 1.06940925E+00 5.99505531E-03
47 14  3.77885503E-01 1.47097832E+00 4.36088669E-01
47 15  3.00151118E-01 1.44489051E+00 8.37597012E-03
47 16  1.21618034E-01 1.02493356E+00 1.54379455E-02
47 17  2.83370173E-01 1.42932052E+00 -3.47561881E-01
47 18  1.85786788E-01 1.25083226E+00 7.15528424E-01
47 19  1.80875658E-01 1.23715004E+00 1.42225447E-02
47 20  3.46166210E-01 1.46890265E+00 2.10371062E+00
47 21  1.55901061E-01 1.15898950E+00 -2.36940749E-01
47 22  1.08541456E-01 9.64118658E-01 9.52809541E-03
47 23  2.76150874E-01 1.42141252E+00 9.13794120E-01
47 24  2.86713080E-01 1.43273196E+00 5.62673583E-02
47 25  1.82116565E-01 1.24065696E+00 4.62877836E-02
47 26  2.77996947E-01 1.42350577E+00 7.81981809E-03
47 27  2.78601721E-01 1.42418084E+00 3.82809393E+00
47 28  2.42386348E-01 1.37406140E+00 8.11886909E-03
47 29  2.35571125E-01 1.36230065E+00 1.67292166E-01
47 30  2.71139298E-01 1.41548008E+00 -3.03330528E-02
47 31  3.39944880E-01 1.46716375E+00 1.86970072E-02
47 32  3.46656689E-01 1.46902061E+00 2.14878337E-02
47 33  3.98776359E-01 1.46646740E+00 3.85308832E-03
47 34  2.51231523E-01 1.38818517E+00 7.23284855E-02
47 35  2.06609368E-01 1.30323023E+00 3.43164714E-02
47 36  9.24819177E-02 8.80702394E-01 2.06980466E-02
47 37  2.92686361E-01 1.43844070E+00 -1.50106560E-04
47 38  2.51229243E-01 1.38818169E+00 9.55071735E-02
47 39  1.72971893E-01 1.21400404E+00 8.47567075E-02
47 40  1.14979107E-01 9.94801461E-01 1.83544841E-02
47 41  4.06910193E-01 1.46351399E+00 1.08076244E+01
47 42  2.68737565E-01 1.41250611E+00 5.08989233E-02
47 43  3.16247152E-01 1.45629441E+00 4.06573265E-02
47 44  4.87727627E-01 1.40075018E+00 1.99196313E-04
47 45  3.21669965E-01 1.45938988E+00 3.62586048E-02
47 46  3.94749685E-01 1.46768474E+00 2.84257408E-04
47 47  1.00000000E+00 0.00000000E+00 0.00000000E+00
47 48  3.00552783E-01 1.44521634E+00 7.00203677E+00
47 49  1.88517171E-01 1.25821350E+00 1.37447368E-04
48 0  2.23174887E-01 1.33887040E+00 -5.95320330E-02
48 1  3.84996435E-01 1.46994904E+00 6.41354077E-01
48 2  2.16255181E-01 1.32460293E+00 1.10218580E+00
48 3  5.13762848E-01 1.36865088E+00 3.25676291E+00
48 4  2.54107119E-01 1.39250637E+00 2.47109139E-04
48 5  4.25861459E-01 1.45413155E+00 2.46718792E-02
48 6  2.30551609E-01 1.35313556E+00 8.25035779E-03
48 7  3.07981918E-01 1.45085872E+00 -4.18910319E-01
48 8  3.75932975E-01 1.47116770E+00 -1.26683600E-01
48 9  4.30340522E-01 1.45141546E+00 6.25990406E-04
48 10  3.86323322E-01 1.46969853E+00 1.96871257E-02
48 11  4.47748839E-01 1.43910566E+00 7.69205924E-02
48 12  4.70370532E-01 1.41907879E+00 1.04366871E-01
48 13  3.30169623E-01 1.46350822E+00 1.43890930E-03
48 14  4.33723639E-01 1.44924022E+00 2.53701124E-02
48 15  8.39516091E-01 5.87424975E-01 -2.08170185E-01
48 16  2.81657355E-01 1.42751158E+00 5.57616639E-02
48 17  4.80101701E-01 1.40911255E+00 8.46100627E-02
48 18  3.38006689E-01 1.46652935E+00 1.90460886E-01
48 19  2.02798065E-01 1.29429339E+00 2.73108316E-02
48 20  5.90371645E-01 1.24451059E+00 2.84607679E-01
48 21  3.74235148E-01 1.47129941E+00 8.72012892E-02
48 22  3.06677563E-01 1.44992045E+00 -7.95950643E-02
48 23  5.52737220E-01 1.31081097E+00 1.28429942E+00
48 24  2.51122994E-01 1.38801951E+00 2.71271153E-02
48 25  2.29258848E-01 1.35070471E+00 9.03448894E-02
48 26  3.57399370E-01 1.47091490E+00 -5.28830457E-02
48 27  4.98997938E-01 1.38752028E+00 8.04632844E+00
48 28  4.89546207E-01 1.39868526E+00 1.61195491E-01
48 29  3.20662704E-01 1.45884275E+00 7.17076950E-02
48 30  2.06642801E-01 1.30330737E+00 3.33072696E-02
48 31  3.63647175E-01 1.47142001E+00 5.37984454E-03
48 32  2.75886313E-01 1.42110850E+00 2.50575217E-02
48 33  3.44863670E-01 1.46857587E+00 1.41109711E-01
48 34  4.64872438E-01 1.42435472E+00 3.43898382E-04
48 35  5.65911123E-01 1.28873410E+00 5.16063554E-02
48 36  1.39242731E-01 1.09808856E+00 -2.39447504E-04
48 37  2.07645269E-01 1.30561040E+00 1.27513555E-01
48 38  4.14067294E-01 1.46037688E+00 2.71548196E-03
48 39  3.78832191E-01 1.47087196E+00 9.88564237E-01
48 40  3.12212822E-01 1.45375057E+00 -1.71556262E-01
48 41  3.94868925E-01 1.46765104E+00 1.48212983E-01
48 42  3.72651797E-01 1.47139448E+00 1.09444312E-02
48 43  3.92736053E-01 1.46823197E+00 1.28940924E-01
48 44  4.39494229E-01 1.44528678E+00 1.31915450E-01
48 45  2.48727498E-01 1.38431514E+00 5.44116837E-04
48 46  4.38966414E-01 1.44566104E+00 5.28113112E-01
48 47  3.00552783E-01 1.44521634E+00 7.00203677E+00
48 48  1.00000000E+00 0.00000000E+00 0.00000000E+00
48 49  4.32567542E-01 1.44999547E+00 9.51023662E-04
49 0  1.27527452E-01 1.05053219E+00 1.92784250E-01
49 1  4.86616361E-01 1.40199862E+00 1.69617920E+00
49 2  1.94993804E-01 1.27509373E+00 -2.41984423E-01
49 3  2.31171408E-01 1.35429071E+00 1.67277787E-02
49 4  1.58937880E-01 1.16930080E+00 -1.45194023E-04
49 5  4.60439368E-01 1.42841939E+00 9.73616473E-03
49 6  1.72459653E-01 1.21245480E+00 1.80143351E-03
49 7  3.42699579E-01 1.46798939E+00 2.29667641E+00
49 8  4.20408838E-01 1.45718347E+00 5.07487725E-02
49 9  2.91327429E-01 1.43718516E+00 1.67724680E-02
49 10  4.76111972E-01 1.41329500E+00 -4.68950044E-01
49 11  5.36614052E-01 1.33611780E+00 -1.41576147E-04
49 12  2.54382859E-01 1.39291387E+00 1.36580822E-04
49 13  3.08777544E-01 1.45142019E+00 -5.35999119E-01
49 14  3.92712114E-01 1.46823823E+00 2.55327737E-03
49 15  3.92899268E-01 1.46818915E+00 6.60340429E-02
49 16  1.39079052E-01 1.09745210E+00 -2.57026608E-01
49 17  3.87568334E-01 1.46944689E+00 2.61012122E-02
49 18  6.56204698E-01 1.10579022E+00 7.42718718E-02
49 19  1.35431393E-01 1.08306657E+00 2.63874132E-02
49 20  4.15654615E-01 1.45961377E+00 1.01796626E-04
49 21  2.15378930E-01 1.32273362E+00 6.71653466E+00
49 22  3.35816855E-01 1.46575909E+00 8.66413539E-02
49 23  2.96570472E-01 1.44189053E+00 9.19791234E-03
49 24  1.10418699E-01 9.73219718E-01 -1.15932080E-04
49 25  2.13355528E-01 1.31836252E+00 2.07452599E-02
49 26  4.06181221E-01 1.46380541E+00 2.46150555E-02
49 27  6.71720853E-01 1.06914429E+00 2.96532243E-01
49 28  4.94282394E-01 1.39318095E+00 1.22871959E-01
49 29  5.50504616E-01 1.31442872E+00 2.27831030E-03
49 30  9.16637420E-02 8.76169116E-01 5.99889668E-02
49 31  3.67712230E-01 1.47151761E+00 1.77905981E-01
49 32  1.85186804E-01 1.24918886E+00 4.46501028E-01
49 33  3.90441248E-01 1.46880526E+00 2.33782111E-02
49 34  2.24809396E-01 1.34211422E+00 -3.17348389E-02
49 35  3.22163013E-01 1.45965310E+00 1.43838799E-02
49 36  5.40976158E-02 6.31203443E-01 2.42357998E-03
49 37  1.76239896E-01 1.22374581E+00 1.21380664E-01
49 38  4.21865318E-01 1.45639580E+00 6.43386127E-03
49 39  2.93191886E-01 1.43890132E+00 -1.37235401E-02
49 40  2.31690120E-01 1.35525235E+00 4.02495905E-02
49 41  2.82168412E-01 1.42805567E+00 1.28859904E-02
49 42  5.46068977E-01 1.32150872E+00 1.35723107E-01
49 43  5.49951686E-01 1.31531911E+00 1.27817888E-02
49 44  5.37303135E-01 1.33507546E+00 -8.66366660E-05
49 45  1.67340004E-01 1.19663336E+00 7.14302850E-03
49 46  1.95790653E-01 1.27711055E+00 2.09741725E-02
49 47  1.88517171E-01 1.25821350E+00 1.38552095E-02
49 48  4.32567542E-01 1.44999547E+00 5.22398614E-02
49 49  1.00000000E+00 1.77635684E-15 -2.77555756E-17
kernel_12
0 0  1.23844055E-01 1.03470823E+00 -3.15839188E-02
0 1  7.99928898E-02 8.08189772E-01 2.21185412E-02
0 2  2.12049355E-01 1.31550010E+00 5.85696707E-02
0 3  1.76425655E-01 1.22429222E+00 1.28563753E-01
0 4  2.87256014E-01 1.43327127E+00 1.02971453E-02
0 5  2.40174134E-01 1.37032895E+00 7.17129095E-02
0 6  1.55595502E-01 1.15793897E+00 3.15632312E-04
0 7  2.45437702E-01 1.37907726E+00 1.67564450E-01
0 8  1.67639273E-01 1.19757527E+00 6.57044362E-02
0 9  3.98853706E-01 1.46644242E+00 3.39178603E+00
0 10  1.98784666E-01 1.28457285E+00 5.60199950E-02
0 11  9.88413717E-02 9.14970237E-01 1.11656050E-02
0 12  3.04207146E-01 1.44808249E+00 5.96155274E-04
0 13  1.61059771E-01 1.17636751E+00 6.24798685E-04
0 14  2.31322532E-01 1.35457136E+00 2.23593612E-02
0 15  2.69132796E-01 1.41300139E+00 2.86225657E-01
0 16  1.56343519E-01 1.16050645E+00 2.07789497E-02
0 17  2.09415131E-01 1.30962923E+00 2.61612847E-04
0 18  3.26475730E-01 1.46182729E+00 3.07793071E-02
0 19  3.27723966E-01 1.46241392E+00 2.01837165E-02
0 20  2.40512419E-01 1.37090497E+00 3.54440675E-04
0 21  3.43927836E-01 1.46832894E+00 2.31841624E-02
0 22  2.95889541E-01 1.44130052E+00 8.00539185E-02
0 23  2.59314507E-01 1.40000131E+00 1.50980215E-01
0 24  2.27764822E-01 1.34785907E+00 5.77664118E-03
0 25  2.18381644E-01 1.32908037E+00 9.70593636E-02
0 26  1.62698204E-01 1.18174754E+00 5.18661857E-02
0 27  3.10096985E-01 1.45233324E+00 1.53324929E+01
0 28  2.08557679E-01 1.30768972E+00 1.70587381E-02
0 29  2.11493171E-01 1.31427150E+00 3.56206932E-02
0 30  2.09281234E-01 1.30932729E+00 1.45716822E-01
0 31  2.63422537E-01 1.40561837E+00 3.00138964E+00
0 32  2.58979495E-01 1.39953181E+00 -8.10928878E-03
0 33  1.89237110E-01 1.26013332E+00 9.74408043E-02
0 34  2.31670141E-01 1.35521540E+00 -1.09429382E-04
0 35  3.29365371E-01 1.46315638E+00 4.55587224E-01
0 36  3.83740971E-01 1.47016923E+00 4.19770099E-02
0 37  2.06221227E-01 1.30233305E+00 1.40542534E-03
0 38  2.35352673E-01 1.36191075E+00 2.66686515E-04
0 39  3.06430291E-01 1.44974007E+00 9.93447317E-02
1 0  8.37126776E-02 8.30551931E-01 4.65041698E-03
1 1  9.84616124E-02 9.12970937E-01 5.98977944E-03
1 2  3.98979209E-01 1.46640176E+00 2.10887344E-02
1 3  5.73580803E-01 1.27531437E+00 7.58148549E-02
1 4  4.81310846E-01 1.40781876E+00 2.85735128E-02
1 5  5.10331907E-01 1.37318878E+00 7.95583081E-02
1 6  2.59983286E-01 1.40093339E+00 3.49535952E-02
1 7  1.47338988E-01 1.12862802E+00 3.21449983E-02
1 8  1.27983099E-01 1.05245983E+00 -1.85341415E-04
1 9  4.28018356E-01 1.45284701E+00 -2.07116952E-03
1 10  4.08714539E-01 1.46277023E+00 3.33891824E-04
1 11  1.77996317E-01 1.22888118E+00 -1.35503955E-01
1 12  4.23285830E-01 1.45560819E+00 2.34242539E-03
1 13  4.82138971E-02 5.84758968E-01 3.65817435E-02
1 14  4.21000295E-01 1.45686604E+00 3.00757899E-02
1 15  7.59290526E-01 8.36345759E-01 9.82014401E-02
1 16  5.17104203E-01 1.36414337E+00 4.87060556E-01
1 17  4.18847053E-01 1.45800568E+00 3.08791024E-02
1 18  3.84004901E-01 1.47012431E+00 1.01693042E+01
1 19  7.19513651E-01 9.47397382E-01 1.09636289E-02
1 20  3.71575164E-01 1.47144376E+00 6.86913288E-02
1 21  3.02146535E-01 1.44648806E+00 1.51121817E-02
1 22  6.43804123E-01 1.13402428E+00 3.27549655E-02
1 23  5.57176431E-01 1.30351055E+00 1.18695212E-01
1 24  1.98223243E-01 1.28318737E+00 9.31513130E-03
1 25  3.55611240E-01 1.47069026E+00 9.93439870E-02
1 26  6.63719363E-02 7.20130453E-01 -3.22314079E-02
1 27  3.13082995E-01 1.45431680E+00 8.46197057E-03
1 28  3.92009679E-01 1.46841925E+00 1.14574394E-01
1 29  8.64840324E-02 8.46780894E-01 1.18002713E-02
1 30  3.33542941E-01 1.46489880E+00 2.80370935E-03
1 31  2.28469833E-01 1.34920676E+00 6.18994032E-02
1 32  1.98497384E-01 1.28386469E+00 9.37383559E-02
1 33  1.11209341E-01 9.77014497E-01 -1.78659050E-01
1 34  5.90144353E-01 1.24494045E+00 1.44358784E-02
1 35  3.95410304E-01 1.46749624E+00 2.05739983E-02
1 36  2.03013080E-01 1.29480514E+00 1.16194603E-01
1 37  8.71074710E-01 4.80929165E-01 4.09907403E-02
1 38  5.07915564E-01 1.37632940E+00 -3.31784560E-02
1 39  7.92900697E-02 8.03887885E-01 3.76090290E-02
2 0  1.09862798E-01 9.70538058E-01 1.37654664E-01
2 1  2.00207056E-01 1.28805465E+00 4.53861761E-02
2 2  2.19641756E-01 1.33169451E+00 2.90677533E-02
2 3  2.07640520E-01 1.30559954E+00 2.81580040E-03
2 4  1.57392762E-01 1.16408375E+00 2.66006977E-01
2 5  1.60023586E-01 1.17293068E+00 1.20538777E-01
2 6  2.43332165E-01 1.37563249E+00 9.44353884E-01
2 7  8.42397452E-02 8.33666318E-01 1.55048392E-04
2 8  1.23859323E-01 1.03477471E+00 2.46087293E-02
2 9  1.09749017E-01 9.69987794E-01 2.40903069E-04
2 10  1.75027292E-01 1.22015961E+00 1.49447293E+00
2 11  6.27901097E-01 1.16883190E+00 1.98668999E-02
2 12  1.68852641E-01 1.20137228E+00 1.76661078E+00
2 13  3.65080068E-02 4.83398674E-01 1.96497518E-03
2 14  2.68910958E-01 1.41272368E+00 -1.95638245E-02
2 15  1.70856459E-01 1.20756663E+00 1.52604341E-02
2 16  2.14493320E-01 1.32082986E+00 2.23246174E-01
2 17  1.62736447E-01 1.18187232E+00 9.05555273E-03
2 18  1.36859449E-01 1.08874472E+00 1.11732822E-02
2 19  1.85308630E-01 1.24952318E+00 1.48767250E-01
2 20  1.43911623E-01 1.11592290E+00 -1.06311855E-04
2 21  1.24848273E-01 1.03906528E+00 1.55404088E-02
2 22  1.65900358E-01 1.19207233E+00 2.98434683E-02
2 23  2.13314844E-01 1.31827384E+00 -8.19858419E-05
2 24  7.67798984E-02 7.88318385E-01 3.34192258E-03
2 25  2.82781807E-01 1.42870382E+00 5.74346498E-02
2 26  7.10998927E-02 7.51858457E-01 -3.61116599E-05
2 27  1.55925791E-01 1.15907442E+00 5.16345329E-02
2 28  1.26011299E-01 1.04407100E+00 8.36149382E-04
2 29  6.61244045E-02 7.18433031E-01 1.19327624E+00
2 30  1.46995487E-01 1.12736918E+00 2.09186330E-01
2 31  1.33837015E-01 1.07665589E+00 -9.97935084E-05
2 32  1.07453104E-01 9.58782885E-01 1.62208059E-01
2 33  6.35695431E-02 7.00694222E-01 4.65868770E-03
2 34  1.65395632E-01 1.19046146E+00 1.17399261E-01
2 35  2.06010833E-01 1.30184551E+00 1.45046671E-01
2 36  9.72567460E-02 9.06588846E-01 1.30686233E-02
2 37  1.89577391E-01 1.26103691E+00 -5.31479292E-04
2 38  1.48930334E-01 1.13441822E+00 -6.80707071E-05
2 39  4.62180409E-02 5.68368218E-01 7.98191028E-04
3 0  1.83006098E-01 1.24315003E+00 1.32124460E-02
3 1  1.88964739E-01 1.25940830E+00 5.14011155E-01
3 2  3.19895719E-01 1.45841765E+00 6.35132726E-02
3 3  2.75107425E-01 1.42020755E+00 6.35613435E-04
3 4  3.70648473E-01 1.47147618E+00 -2.91310510E-02
3 5  2.38298170E-01 1.36709999E+00 -2.28548894E-04
3 6  2.86933550E-01 1.43295146E+00 5.24185119E-03
3 7  1.66277256E-01 1.19327121E+00 7.86457477E-03
3 8  2.58261862E-01 1.39852026E+00 2.30366718E-02
3 9  2.70710850E-01 1.41495580E+00 -6.98973199E-03
3 10  2.54502919E-01 1.39309092E+00 7.15017389E-03
3 11  2.36371226E-01 1.36372178E+00 1.24569407E-02
3 12  3.28708750E-01 1.46286330E+00 1.22067429E-02
3 13  6.94606608E-02 7.41004862E-01 9.60303817E-01
3 14  4.37583880E-01 1.44662932E+00 1.21153909E-02
3 15  2.69766163E-01 1.41379025E+00 1.29569079E-01
3 16  2.71517766E-01 1.41594094E+00 3.71384965E-02
